RGIId,1976/1979-2000_percentDataCoverage,1976/1979-2000_volumeChange,1976/1979-2000_meanElevationChange,1976/1979-2000_geodeticMassBalance,1976/1979-2000_volumeChange_sigma,1976/1979-2000_meanElevationChange_sigma,1976/1979-2000_geodeticMassBalance_sigma,1976/1979-2000_timespan,1976/1979-2000_minYear,1976/1979-2000_maxYear,2000-2020_percentDataCoverage,2000-2020_volumeChange,2000-2020_meanElevationChange,2000-2020_geodeticMassBalance,2000-2020_volumeChange_sigma,2000-2020_meanElevationChange_sigma,2000-2020_geodeticMassBalance_sigma,2000-2020_timepsan,2000-2020_minYear,2000-2020_maxYear
RGI60-17.04993,85,-44465793.9,-2.487107781,-2.114041614,8400769.154,0.501713461,0.451811504,21-24,1976/1979,2000,62,-27162786.94,-1.517019345,-1.289466443,3835300.158,0.239561297,0.223044499,20.09582675,2000.112254,2020.208081
RGI60-17.04994,88,-3939235.391,-1.267936869,-1.077746338,1469791.191,0.481508008,0.41629219,21-24,1976/1979,2000,77,-475790.7443,-0.147478619,-0.125356827,1018690.857,0.315931011,0.268687107,20.09582675,2000.112254,2020.208081
RGI60-17.04995,91,-128145490.1,-8.961312494,-7.61711562,5564537.404,0.743610846,0.829825244,21-24,1976/1979,2000,60,2053764.104,0.143765378,0.122200572,3578245.968,0.250686895,0.213258384,20.09582675,2000.112254,2020.208081
RGI60-17.04997,45,-241811213.5,-1.14498797,-0.973239774,37610054.37,0.195625705,0.179914547,21-24,1976/1979,2000,80,-92259848.05,-0.429943351,-0.365451848,9228739.994,0.052667577,0.051668059,20.09582675,2000.112254,2020.208081
RGI60-17.05004,88,-4279295.633,-0.843537951,-0.717007258,3637929.176,0.719587674,0.613739963,21-24,1976/1979,2000,23,2735925.486,0.548009069,0.465807709,2848539.91,0.57188155,0.487210095,19.80768257,2000.112254,2019.919937
RGI60-17.05012,87,-4542911.054,-0.428475406,-0.364204095,4386025.504,0.414786395,0.353504498,21-24,1976/1979,2000,39,-18830682.71,-1.78030614,-1.513260219,3951726.766,0.394246828,0.351722539,19.80768257,2000.112254,2019.919937
RGI60-17.05014,82,-1156685.641,-0.353713988,-0.30065689,2210015.845,0.676284588,0.575233534,21-24,1976/1979,2000,16,7084284.768,2.151017493,1.828364869,3423550.151,1.050569032,0.902261936,18.71185582,2000.112254,2018.82411
RGI60-17.05022,86,-1260075.272,-0.149802027,-0.127331723,2528537.319,0.300787681,0.25582747,21-24,1976/1979,2000,55,-37079.94585,-0.004352472,-0.003699601,4225766.733,0.496023797,0.421620308,20.09582675,2000.112254,2020.208081
RGI60-17.05023,70,-9158236.606,-1.247927991,-1.060738793,2945119.101,0.410899982,0.35720078,21-24,1976/1979,2000,96,-6847333.279,-0.956572945,-0.813087003,788691.3788,0.129290133,0.12398137,20.09582675,2000.112254,2020.208081
RGI60-17.05024,89,-1213919.677,-0.103655943,-0.088107551,2481858.329,0.212051326,0.180350896,21-24,1976/1979,2000,94,-6765464.677,-0.588905557,-0.500569724,1144973.553,0.108015891,0.098378022,20.13963326,2000.112254,2020.251887
RGI60-17.05027,94,-2096899.02,-0.970703712,-0.825098155,908398.3467,0.42608387,0.366824481,21-24,1976/1979,2000,4,2453073.152,1.161121859,0.98695358,1717839.994,0.817247905,0.698145436,19.80768257,2000.112254,2019.919937
RGI60-17.05028,93,-10032141,-1.159434239,-0.985519103,2398640.81,0.289084666,0.255379562,21-24,1976/1979,2000,77,-8673050.314,-0.982389753,-0.83503129,3182464.937,0.367107835,0.317559947,19.80768257,2000.112254,2019.919937
RGI60-17.05031,71,-459472999.4,-2.724661894,-2.31596261,16111490.01,0.215147234,0.245293573,21-24,1976/1979,2000,67,-566601767.3,-3.804460438,-3.233791372,21599941.57,0.306625072,0.346460373,20.09582675,2000.112254,2020.208081
RGI60-17.05032,89,-661153.5652,-0.13947493,-0.118553691,919642.3718,0.194255455,0.165329068,21-24,1976/1979,2000,91,-2460169.504,-0.495473385,-0.421152377,682273.8932,0.141805618,0.124146728,20.13963326,2000.112254,2020.251887
RGI60-17.05037,79,3770556.247,0.057350281,0.048747739,5759365.615,0.087693951,0.074619241,21-24,1976/1979,2000,36,12220068.54,0.186679033,0.158677178,9851172.31,0.151068847,0.1288961,20.09582675,2000.112254,2020.208081
RGI60-17.05044,71,41640141.95,1.315889616,1.118506174,4130034.134,0.160348741,0.157513024,21-24,1976/1979,2000,26,37214756.82,1.087074542,0.92401336,7496387.674,0.232083594,0.207774159,19.80768257,2000.112254,2019.919937
RGI60-17.05047,94,-2533682.001,-0.444400753,-0.37774064,1087912.772,0.193387011,0.166527516,21-24,1976/1979,2000,79,318022.0468,0.054458164,0.046289439,2222765.612,0.380646342,0.323565889,19.80768257,2000.112254,2019.919937
RGI60-17.05059,87,-26953.92772,-0.005564511,-0.004729835,1149790.712,0.237369199,0.201764095,21-24,1976/1979,2000,20,-1372245.629,-0.271111998,-0.230445198,2303448.621,0.455491626,0.387509452,19.80768257,2000.112254,2019.919937
RGI60-17.05062,88,3555712.182,0.938858809,0.798029988,2548757.017,0.676246465,0.577563154,21-24,1976/1979,2000,27,-3549167.39,-0.929910196,-0.790423667,2104471.116,0.555295141,0.475287134,19.80768257,2000.112254,2019.919937
RGI60-17.05076,38,-1327324751,-1.398217499,-1.188484874,36167022.8,0.105956118,0.12308263,21-24,1976/1979,2000,84,-2460321414,-2.596106526,-2.206690547,20333120.26,0.184823061,0.221231674,20.09582675,2000.112254,2020.208081
RGI60-17.05077,87,2648369.879,0.480051252,0.408043564,1286784.565,0.235703451,0.202407785,21-24,1976/1979,2000,96,-3990269.99,-0.734510509,-0.624333933,764313.5628,0.149975576,0.134882086,20.13963326,2000.112254,2020.251887
RGI60-17.05078,77,-678948.014,-0.039580867,-0.033643737,2565874.11,0.149609832,0.12719053,21-24,1976/1979,2000,95,-16358307.57,-0.958024808,-0.814321087,1548820.655,0.113211413,0.112090485,20.13963326,2000.112254,2020.251887
RGI60-17.05090,87,1903798.749,0.076050517,0.064642939,4067721.014,0.162581075,0.138269227,21-24,1976/1979,2000,91,-29889119.45,-1.219947994,-1.036955795,2450849.922,0.132239801,0.134135768,20.13963326,2000.112254,2020.251887
RGI60-17.05091,84,332562.5235,0.051780193,0.044013164,2448463.375,0.381244861,0.324073025,21-24,1976/1979,2000,95,418531.2243,0.067143987,0.057072389,1189918.68,0.190955189,0.162361899,20.09582675,2000.112254,2020.208081
RGI60-17.05092,90,-6189367.308,-0.484662708,-0.411963302,1583995.944,0.128683313,0.113180367,21-24,1976/1979,2000,81,-7603037.032,-0.607679207,-0.516527326,2385115.101,0.19541861,0.17006037,19.80768257,2000.112254,2019.919937
RGI60-17.05098,80,-20228235.95,-1.201308062,-1.021111853,2418838.024,0.16691629,0.159138038,21-24,1976/1979,2000,92,-22981993.16,-1.363917465,-1.159329845,2374234.26,0.170751597,0.166620116,20.09582675,2000.112254,2020.208081
RGI60-17.05128,84,15556512.19,1.269696129,1.079241709,2045277.037,0.189558188,0.178226691,21-24,1976/1979,2000,95,-10789214.71,-0.89315114,-0.759178469,1133495.043,0.113107009,0.110067579,20.09582675,2000.112254,2020.208081
RGI60-17.05130,67,-10097950.41,-0.32381234,-0.275240489,4309250.176,0.140069477,0.120633887,21-24,1976/1979,2000,95,-28595333.86,-0.917407206,-0.779796125,2164554.314,0.095030483,0.097747825,20.09582675,2000.112254,2020.208081
RGI60-17.05140,94,-3240776.241,-0.512003467,-0.435202947,1404365.735,0.22480903,0.19354129,21-24,1976/1979,2000,95,-1422520.556,-0.228672633,-0.194371738,764973.2083,0.124029312,0.106313973,20.09582675,2000.112254,2020.208081
RGI60-17.05167,85,-2381610.751,-0.235583596,-0.200246057,1924774.985,0.191121797,0.163067309,21-24,1976/1979,2000,95,-6042836.204,-0.580409136,-0.493347766,1274547.971,0.129115603,0.115140915,20.09582675,2000.112254,2020.208081
RGI60-17.05181,59,1175136295,0.970541428,0.824960214,38592822.93,0.075668613,0.086763292,21-24,1976/1979,2000,55,381186956.6,0.310391449,0.263832731,35291058.33,0.03615967,0.035937706,20.09582675,2000.112254,2020.208081
RGI60-17.05184,36,-293840427,-0.389766245,-0.331301308,36443770.52,0.055646128,0.052764751,21-24,1976/1979,2000,65,-1110986706,-1.483059729,-1.26060077,24755001.05,0.109952729,0.129045791,20.09582675,2000.112254,2020.208081
RGI60-17.05201,92,-5899300.101,-0.94887483,-0.806543605,1116622.046,0.191728753,0.172627769,21-24,1976/1979,2000,96,-1664723.911,-0.261517172,-0.222289596,942519.333,0.14921389,0.12779873,20.09582675,2000.112254,2020.208081
RGI60-17.05217,87,-948340.5884,-0.278509887,-0.236733404,604457.6927,0.178606967,0.152732833,21-24,1976/1979,2000,94,24015.10257,0.007144568,0.006072883,605316.5667,0.180084291,0.153072248,20.09582675,2000.112254,2020.208081
RGI60-17.05222,85,-25573788.05,-0.481813221,-0.409541237,10838791.56,0.207026829,0.178331563,21-24,1976/1979,2000,94,-71581813.91,-1.398094311,-1.188380164,6368625.009,0.158937087,0.159021616,19.80768257,2000.112254,2019.919937
RGI60-17.05230,91,-2198927.803,-0.632915974,-0.537978578,610589.3137,0.181355118,0.158760481,21-24,1976/1979,2000,96,-1382774.077,-0.402549981,-0.342167484,391020.4563,0.117339773,0.102621621,20.09582675,2000.112254,2020.208081
RGI60-17.05275,87,127654.966,0.028497738,0.024223077,992369.2334,0.221546009,0.18832187,21-24,1976/1979,2000,95,-2576057.679,-0.563579174,-0.479042298,353694.651,0.08703877,0.081344422,20.13963326,2000.112254,2020.251887
RGI60-17.05287,38,-11195062.72,-0.048969916,-0.041624428,15439773.03,0.067626016,0.057557158,21-24,1976/1979,2000,94,-377506676.3,-1.653771213,-1.405705531,6251445.227,0.1201046,0.142365722,20.09582675,2000.112254,2020.208081
RGI60-17.05316,44,-43271067.5,-1.15433868,-0.981187878,15315560.84,0.416685461,0.360891031,21-24,1976/1979,2000,94,-49670490.48,-1.417515365,-1.204888061,4580442.526,0.164724329,0.163823228,19.80768257,2000.112254,2019.919937
RGI60-17.05338,78,-2380232.43,-0.080390309,-0.068331763,6284848.303,0.212341479,0.180554696,21-24,1976/1979,2000,95,-16797443.4,-0.577660956,-0.491011813,4531717.422,0.161109357,0.14126098,20.13963326,2000.112254,2020.251887
RGI60-17.05354,92,1412537.531,0.494472787,0.420301869,886674.3242,0.312352272,0.267151941,21-24,1976/1979,2000,92,-1010841.76,-0.344098031,-0.292483326,497879.916,0.171219657,0.146993829,20.09582675,2000.112254,2020.208081
RGI60-17.05363,48,42153738.14,1.017062728,0.864503319,21377594.42,0.520776746,0.446846711,21-24,1976/1979,2000,92,-44646128.67,-1.086574786,-0.923588568,3940473.079,0.122886872,0.123129713,19.80768257,2000.112254,2019.919937
RGI60-17.05410,67,193644.2689,0.046080833,0.039168708,2300910.833,0.547549199,0.465425031,21-24,1976/1979,2000,91,-4660747.937,-1.122825686,-0.954401833,800714.6906,0.208622164,0.189694946,20.09582675,2000.112254,2020.208081
RGI60-17.05426,20,-458062851,-1.0681748,-0.90794858,36730144.05,0.114202771,0.116321248,21-24,1976/1979,2000,85,-1023616668,-2.46307351,-2.093612483,16243051.39,0.178528088,0.211820568,20.72828326,2000.112254,2020.840537
RGI60-17.05439,84,-5988704.909,-0.453292714,-0.385298807,3954713.747,0.301048777,0.257332755,21-24,1976/1979,2000,92,-7640974.519,-0.582316879,-0.494969347,1385572.045,0.113339258,0.102478369,20.13963326,2000.112254,2020.251887
RGI60-17.05459,81,-6862085.135,-0.81811174,-0.695394979,3687418.178,0.443412398,0.38008357,21-24,1976/1979,2000,94,-4281604.272,-0.498279683,-0.423537731,1101653.586,0.132960316,0.116903783,20.13963326,2000.112254,2020.251887
RGI60-17.05460,37,-1020444520,-3.028216314,-2.573983867,24213490.38,0.225932834,0.264372497,21-24,1976/1979,2000,70,-979969343.7,-3.005175527,-2.554399198,16535397.59,0.218477077,0.258840542,20.72828326,2000.112254,2020.840537
RGI60-17.05470,34,-1572415877,-6.785409922,-5.767598434,19146304.99,0.487000225,0.58060761,21-24,1976/1979,2000,90,-863331494.5,-3.887410888,-3.304299254,11424024.76,0.279729862,0.3330733,20.72828326,2000.112254,2020.840537
RGI60-17.05505,79,5070892.164,0.490080091,0.416568078,2682992.22,0.261606375,0.224301186,21-24,1976/1979,2000,89,-6695276.845,-0.632898295,-0.537963551,1728527.007,0.169413911,0.148924619,20.13963326,2000.112254,2020.251887
RGI60-17.05549,78,-26457991.28,-1.096902228,-0.932366893,3471535.661,0.163493372,0.153766007,21-24,1976/1979,2000,88,-17158966.89,-0.704133717,-0.598513659,2181053.6,0.102419632,0.096766535,20.09582675,2000.112254,2020.208081
RGI60-17.05558,79,263751.0279,0.068431095,0.058166431,1416096.319,0.367442837,0.312353398,21-24,1976/1979,2000,95,-3327254.54,-0.851299932,-0.723604942,920418.4852,0.243066879,0.212827044,20.13963326,2000.112254,2020.251887
RGI60-17.05576,82,-3647823.044,-0.776991395,-0.660442685,1153811.769,0.251840702,0.21908224,21-24,1976/1979,2000,78,-4500672.356,-0.95027847,-0.8077367,1428490.483,0.309007892,0.268773978,20.09582675,2000.112254,2020.208081
RGI60-17.05627,83,-1768288.31,-0.145664184,-0.123814556,2005118.525,0.165494248,0.140941353,21-24,1976/1979,2000,90,-3436442.228,-0.285504805,-0.242679085,2142110.138,0.179111122,0.153205158,20.05202023,2000.112254,2020.164274
RGI60-17.05722,84,-2424909.727,-0.441900539,-0.375615458,1397074.559,0.256509554,0.219639331,21-24,1976/1979,2000,89,-986304.2579,-0.18884912,-0.160521752,1437379.302,0.275540903,0.2344837,20.09582675,2000.112254,2020.208081
RGI60-17.05738,28,-382832701.9,-0.70062588,-0.595531998,29687976.58,0.073531547,0.07532352,21-24,1976/1979,2000,57,-690031976.8,-1.315815909,-1.118443522,23491949.26,0.103277268,0.118064655,20.72828326,2000.112254,2020.840537
RGI60-17.05773,83,-1946518.332,-0.49877176,-0.423955996,1168113.299,0.301385586,0.257919798,21-24,1976/1979,2000,95,-4386451.265,-1.168305872,-0.993059991,538933.1031,0.165687388,0.157315204,20.09582675,2000.112254,2020.208081
RGI60-17.05796,69,-1772409.178,-0.044033817,-0.037428744,6903949.911,0.171550346,0.145841727,21-24,1976/1979,2000,81,-37774140.81,-1.072553407,-0.911670396,6008635.984,0.186824198,0.171344552,20.72828326,2000.112254,2020.840537
RGI60-17.05830,72,102503305.2,3.019515512,2.566588185,4313369.873,0.248461486,0.278253622,21-24,1976/1979,2000,72,-8346579.251,-0.246982219,-0.209934886,4144163.572,0.123866618,0.106324382,20.09582675,2000.112254,2020.208081
RGI60-17.05835,81,22119546.29,1.135386804,0.965078784,3847158.658,0.213169711,0.193577192,21-24,1976/1979,2000,81,-18699545.46,-0.945102793,-0.803337374,3481035.53,0.188201542,0.169724511,20.09582675,2000.112254,2020.208081
RGI60-17.05841,57,68961716.83,0.671424876,0.570711144,8825182.83,0.098168023,0.092658648,21-24,1976/1979,2000,82,-89088263,-0.884148072,-0.751525861,5839365.665,0.085251212,0.089806165,20.09582675,2000.112254,2020.208081
RGI60-17.05851,95,-4666079.657,-1.363527134,-1.158998064,558562.8815,0.189573383,0.180716342,21-24,1976/1979,2000,91,-701184.0369,-0.21874628,-0.185934338,986986.3525,0.308297324,0.262381194,20.72828326,2000.112254,2020.840537
RGI60-17.05874,77,-3530149.282,-0.882342364,-0.749991009,1779783.286,0.449201476,0.385473957,21-24,1976/1979,2000,84,-6603141.472,-1.64204397,-1.395737374,1280687.326,0.338981971,0.30451322,20.72828326,2000.112254,2020.840537
RGI60-17.05879,92,-3073169.66,-0.836219834,-0.710786859,880232.1086,0.246704956,0.215617969,21-24,1976/1979,2000,94,-3036144.435,-0.899127707,-0.764258551,1148474.296,0.34604714,0.299046369,20.72828326,2000.112254,2020.840537
RGI60-17.05887,87,-1911149.938,-0.444710882,-0.37800425,1241689.888,0.290638488,0.24847951,21-24,1976/1979,2000,93,-2966986.835,-0.715954437,-0.608561271,1150797.802,0.282283216,0.243755785,20.72828326,2000.112254,2020.840537
RGI60-17.05889,81,20145966.23,0.678067041,0.576356985,5624687.431,0.195291824,0.17091092,21-24,1976/1979,2000,92,-8749952.248,-0.309604141,-0.26316352,5314430.129,0.189315681,0.161986992,20.72828326,2000.112254,2020.840537
RGI60-17.05899,71,87336076.63,1.784117318,1.51649972,7344044.798,0.196021534,0.198042237,21-24,1976/1979,2000,70,-46498675.6,-0.939633573,-0.798688537,6565693.321,0.14838456,0.138153789,20.09582675,2000.112254,2020.208081
RGI60-17.05927,79,3201286.892,0.460407273,0.391346182,2904771.08,0.419062355,0.357272568,21-24,1976/1979,2000,64,-4613771.261,-0.811745346,-0.689983544,3183834.24,0.563095988,0.481103262,20.09582675,2000.112254,2020.208081
RGI60-17.05951,91,8347543.849,2.086158438,1.773234672,1537642.863,0.411617383,0.371590856,21-24,1976/1979,2000,80,-3199656.83,-0.806422692,-0.685459288,1969099.102,0.499545376,0.427361471,20.09582675,2000.112254,2020.208081
RGI60-17.05962,60,44021071.6,0.544268688,0.462628385,10615724.48,0.136780084,0.120762262,21-24,1976/1979,2000,90,-98837514.72,-1.287781312,-1.094614115,6214372.488,0.121865366,0.129229018,20.72828326,2000.112254,2020.840537
RGI60-17.05963,77,1010023.778,0.348583967,0.296296372,1373371.609,0.474624679,0.403972762,21-24,1976/1979,2000,77,-6209601.167,-2.134487447,-1.81431433,1361937.238,0.491880665,0.437273533,20.05202023,2000.112254,2020.164274
RGI60-17.05977,60,-9160664.47,-2.011592135,-1.709853315,2188487.282,0.501178994,0.44276996,21-24,1976/1979,2000,54,3499780.834,0.766060677,0.651151575,2731661.432,0.600377157,0.512386333,20.09582675,2000.112254,2020.208081
RGI60-17.05985,65,1237230.729,0.288902915,0.245567478,2046018.649,0.478217358,0.406854186,21-24,1976/1979,2000,74,-1157192.592,-0.375201278,-0.318921086,1959768.42,0.635982638,0.541053785,20.09582675,2000.112254,2020.208081
RGI60-17.05992,89,-10374595.58,-2.159815196,-1.835842916,2346645.092,0.5125146,0.454503288,21-24,1976/1979,2000,96,-2474102.131,-0.611324568,-0.519625883,532105.1544,0.13840138,0.12322674,19.80768257,2000.112254,2019.919937
RGI60-17.05995,70,-20611184.83,-2.369039763,-2.013683799,2349492.114,0.317925512,0.305339686,21-24,1976/1979,2000,96,-2607928.301,-0.315541306,-0.268210111,866983.911,0.107246142,0.09310447,19.80768257,2000.112254,2019.919937
RGI60-17.06000,84,-16149016.88,-2.259325672,-1.920426821,2787413.942,0.421427913,0.383005826,21-24,1976/1979,2000,92,200666.5216,0.028735599,0.02442526,1172534.569,0.167920149,0.14274254,19.80768257,2000.112254,2019.919937
RGI60-17.06001,88,2463005.669,0.302397493,0.257037869,3088968.78,0.379852932,0.323384384,21-24,1976/1979,2000,91,-7804486.302,-0.94219795,-0.800868257,2281521.348,0.283380058,0.247418025,20.72828326,2000.112254,2020.840537
RGI60-17.06002,65,-73407573.56,-0.901967384,-0.766672277,9977620.861,0.138240849,0.129368165,21-24,1976/1979,2000,82,-174249983.3,-2.318507524,-1.970731395,6071924.868,0.182805392,0.208557154,20.09582675,2000.112254,2020.208081
RGI60-17.06008,70,340589298.6,2.111607936,1.794866746,28718804.01,0.232396452,0.234676069,21-24,1976/1979,2000,93,-136448859.8,-0.87148879,-0.740765472,5735302.598,0.071689444,0.080295536,19.80768257,2000.112254,2019.919937
RGI60-17.06038,91,-19699144.13,-1.474002803,-1.252902383,3187576.668,0.260291665,0.238269392,21-24,1976/1979,2000,95,-16586643.28,-1.261486826,-1.072263802,1907303.2,0.170300286,0.163349125,20.72828326,2000.112254,2020.840537
RGI60-17.06070,87,-7370101.914,-1.300219553,-1.10518662,1577988.148,0.29317479,0.261124459,21-24,1976/1979,2000,88,-7335564.956,-1.528201487,-1.298971264,1062257.791,0.247117318,0.229190585,20.72828326,2000.112254,2020.840537
RGI60-17.06074,43,-749628888.4,-1.490411236,-1.266849551,26280382.22,0.117747424,0.134215654,21-24,1976/1979,2000,92,-2140455950,-4.637568132,-3.941932912,11519485.44,0.329067163,0.394539469,20.72828326,2000.112254,2020.840537
RGI60-17.06097,93,-3659838.841,-1.020911908,-0.867775122,627942.0419,0.189456792,0.172294705,21-24,1976/1979,2000,93,-1521937.593,-0.484643418,-0.411946906,915687.9921,0.2936335,0.251276685,20.72828326,2000.112254,2020.840537
RGI60-17.15738,90,51799351.08,6.429544869,5.465113139,12378015.81,1.602263703,1.415506253,21-24,1976/1979,2000,80,-2881079.698,-0.355747423,-0.302385309,2046483.607,0.253942885,0.216904246,20.09582675,2000.112254,2020.208081
RGI60-17.15740,94,-7850913.667,-2.334358635,-1.98420484,2327738.727,0.711531243,0.62080766,21-24,1976/1979,2000,32,3680231.688,1.111556031,0.944822627,1906704.455,0.581230133,0.498526902,19.80768257,2000.112254,2019.919937
RGI60-17.15746,92,-1200405.761,-0.211942988,-0.18015154,1286554.231,0.227647156,0.193917491,21-24,1976/1979,2000,85,954552.0504,0.166518159,0.141540435,1359739.888,0.237493814,0.202116834,19.80768257,2000.112254,2019.919937
RGI60-17.15748,79,36649487.21,2.959504375,2.515578719,17590070.65,1.435758983,1.233245914,21-24,1976/1979,2000,89,-5346923.315,-0.429867639,-0.365387493,2423141.328,0.19716635,0.169564462,19.80768257,2000.112254,2019.919937
RGI60-17.15751,81,6389235.019,0.845333167,0.718533192,2043965.401,0.276956049,0.240814512,21-24,1976/1979,2000,85,-8691717.873,-1.19084697,-1.012219924,2134521.357,0.304334535,0.268370667,20.72828326,2000.112254,2020.840537
RGI60-17.15753,90,10472295.63,2.252992656,1.915043758,2014005.603,0.461649228,0.415033396,21-24,1976/1979,2000,94,-3801813.359,-0.825294906,-0.70150067,1266469.432,0.281050011,0.243970557,20.72828326,2000.112254,2020.840537
RGI60-17.15759,87,-1193668.785,-0.151961319,-0.129167121,2422155.44,0.308542329,0.262419423,21-24,1976/1979,2000,90,-4394099.253,-0.534413972,-0.454251876,1060252.698,0.134374725,0.118633989,20.13963326,2000.112254,2020.251887
RGI60-17.15762,90,-2226160.585,-0.429592356,-0.365153502,1578624.336,0.306145105,0.261496778,21-24,1976/1979,2000,91,-4857136.292,-0.915824207,-0.778450576,1186949.203,0.232982845,0.205517564,20.13963326,2000.112254,2020.251887
RGI60-17.15766,60,1432559.177,0.198775745,0.168959383,2714605.661,0.376929151,0.320611685,21-24,1976/1979,2000,94,-4506629.05,-0.627070557,-0.533009974,1408500.096,0.200937722,0.174892024,20.09582675,2000.112254,2020.208081
RGI60-17.15767,74,323004.95,0.043834262,0.037259123,1730913.236,0.234918721,0.199698233,21-24,1976/1979,2000,90,-4631031.363,-0.622610611,-0.529219019,1470102.468,0.202489182,0.176123163,20.09582675,2000.112254,2020.208081
RGI60-17.15768,78,-11898952.21,-3.112198491,-2.645368717,2046793.468,0.578810534,0.526233728,21-24,1976/1979,2000,95,-915723.88,-0.235972715,-0.200576808,636042.2554,0.164748758,0.140750364,20.18343977,2000.112254,2020.295694
RGI60-17.15769,83,-4064183.747,-1.069572799,-0.909136879,1150510.603,0.312083083,0.272922794,21-24,1976/1979,2000,96,-6395200.112,-1.672815861,-1.421893482,449309.9968,0.166746259,0.173673671,20.09582675,2000.112254,2020.208081
RGI60-17.15770,45,362544.5349,0.124349879,0.105697397,1523943.182,0.522774286,0.444420776,21-24,1976/1979,2000,96,-1483916.086,-0.515230869,-0.437946239,527761.1932,0.186830704,0.161787031,20.18343977,2000.112254,2020.295694
RGI60-17.15771,42,-38990005.73,-0.226978687,-0.192931884,14270591.5,0.084611822,0.073198108,21-24,1976/1979,2000,93,-94935099.03,-0.555443299,-0.472126804,7771245.518,0.060082573,0.060982179,20.09582675,2000.112254,2020.208081
RGI60-17.15775,79,1830881.738,0.273090085,0.232126572,1426519.319,0.213650776,0.18234086,21-24,1976/1979,2000,83,-1190356.302,-0.179726645,-0.152767648,1293828.602,0.195762418,0.16674711,17.72828326,2000.112254,2017.840537
RGI60-17.15777,88,693204.2298,0.205490861,0.174667232,1350272.143,0.400533265,0.340676456,21-24,1976/1979,2000,83,-7312172.207,-2.133633512,-1.813588485,714105.0702,0.257257912,0.253386742,19.83232373,2000.112254,2019.944578
RGI60-17.15779,67,1431026.23,0.133596703,0.113557197,2098479.985,0.196135992,0.166908185,21-24,1976/1979,2000,95,337002.3205,0.031570388,0.02683483,1286222.608,0.120514054,0.102454458,20.09582675,2000.112254,2020.208081
RGI60-17.15780,74,-178672.6188,-0.04431539,-0.037668081,1273635.44,0.31590978,0.268536477,21-24,1976/1979,2000,94,-1332611.644,-0.33559791,-0.285258224,670460.7897,0.170505465,0.146321754,20.09582675,2000.112254,2020.208081
RGI60-17.15786,82,1784860.892,0.332351956,0.282499163,2266655.24,0.422718758,0.359863867,21-24,1976/1979,2000,94,-4596174.037,-0.835558346,-0.710224594,961372.0752,0.18448865,0.164634208,20.09582675,2000.112254,2020.208081
RGI60-17.15789,94,-2626951.018,-0.603895226,-0.513310942,716573.2979,0.170173773,0.149116871,21-24,1976/1979,2000,89,-4941082.262,-1.136139025,-0.965718172,1345948.279,0.319740853,0.280198397,20.09582675,2000.112254,2020.208081
RGI60-17.15792,61,-16404284.58,-0.470920304,-0.400282259,5470922.781,0.160545888,0.139358466,21-24,1976/1979,2000,90,-4875680.082,-0.140302103,-0.119256788,5306397.443,0.15301833,0.130337715,20.09582675,2000.112254,2020.208081
RGI60-17.15796,54,-9686015.753,-0.557820418,-0.474147355,8269422.476,0.477869059,0.40756527,21-24,1976/1979,2000,88,-9889996.633,-0.57525621,-0.488967779,2426303.628,0.146874212,0.129526467,20.09582675,2000.112254,2020.208081
RGI60-17.15797,63,-9724017.882,-0.954298544,-0.811153762,8197068.816,0.807271566,0.688565612,21-24,1976/1979,2000,85,-20050060.86,-1.953421206,-1.660408025,2073980.343,0.244771383,0.238797488,20.09582675,2000.112254,2020.208081
RGI60-17.15798,81,-3471277.311,-0.891554919,-0.757821681,4277430.509,1.100412791,0.936879281,21-24,1976/1979,2000,75,-5442632.714,-1.351896008,-1.149111607,1418879.567,0.365169794,0.320817829,20.09582675,2000.112254,2020.208081
RGI60-17.15800,80,-2246921.082,-0.961471377,-0.817250671,3534973.727,1.514164112,1.288331712,21-24,1976/1979,2000,92,-1480961.147,-0.547968936,-0.465773596,664146.0221,0.248775996,0.214000311,20.09582675,2000.112254,2020.208081
RGI60-17.15803,76,1873290.249,0.313678302,0.266626556,2112387.654,0.354409384,0.301835323,21-24,1976/1979,2000,94,-3799557.767,-0.688853141,-0.58552517,860384.8752,0.163468666,0.144965222,18.69269047,2000.112254,2018.804945
RGI6017.05091b,87,1363719.936,0.341479259,0.29025737,2142274.745,0.536974713,0.456888138,21-24,1976/1979,2000,96,-2649974.154,-0.64872823,-0.551418996,1573196.013,0.387849285,0.331961761,20.13963326,2000.112254,2020.251887
